Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
157.105423105,136.55086975610132,195.43998005677767,-1.9002793773896032,1.7189144330131967e-07,-5.337095314475453e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.9620238553573763e-12
157.155423106,135.27157532117607,193.60040457318698,-1.6702998573986858,4.196171232706547e-07,-4.9605748443362266e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.036536647127441e-11
157.255423108,135.2814025417599,195.0253034917921,-0.8215713097330726,4.081731930227761e-08,-3.852362978275089e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.1031260066806112e-11
157.305423108,138.42138877990286,192.98349954695288,-1.1511208115505762,4.025984523536863e-08,-3.3919959366936134e-08,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.0193770307032057e-11
157.355423109,136.3945384531135,195.44913764288773,-0.933832726190255,3.24502309467789e-07,-7.6285858124416e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.0011291503906250002,0.0025066793896257877,-1.4284151792526247,-0.00010126108099939302
157.455423111,134.97143992771052,195.2031574710078,-1.4080880147787116,1.1489553486399018e-07,-4.224046417374497e-06,-0.003939970432654011,0.0017426370712172456,0.0012305064807813094,2.042097330093384,-0.0011901855468750002,0.0002732075517997146,-1.4203636646270756,0.037484440952539444
157.505423111,135.1234723815085,194.51156810934214,-1.3986343645119148,1.2106720248539204e-07,-8.737724309659673e-07,-0.003939970432654011,0.0017426380307199452,0.0012305998268366813,2.0421030521392822,-0.0010375974234193566,-0.006898490712046625,-1.4276778697967534,0.0009845891036093235
157.605423113,134.60395029697236,194.89722960795928,-2.0194269275566548,4.768256758325151e-07,-7.298768300788354e-06,-0.003939970432654011,0.0017426276132539442,0.0012311049372831504,2.042299509048462,-0.0009765626164153218,-0.018543962389230728,-1.419010519981384,0.0018312372267246246
157.655423114,134.64140409318,194.11738629735396,0.7670835526187225,4.845811218956442e-08,-8.791100011945453e-06,-0.003939970432654011,0.001742618840651744,0.00123153136838192,2.042367696762085,-0.0009765625000000002,-0.020886717364192012,-1.412975788116455,0.0022228138986974955
157.705423114,135.07008389037136,194.4596655529186,-0.03193029035277428,3.81954237127502e-07,-6.869544573780173e-06,-0.003939970432654011,0.0017425958125301122,0.0012326474088853534,2.042412281036377,-0.0009765625,-0.021603887900710106,-1.4062659740447998,0.0024296243209391832
157.905423117,135.098843289236,195.2331249207544,-1.305943099583127,2.022947711566303e-07,-6.128737434151338e-07,-0.003939970432654011,0.0017425323481745636,0.0012357764892848102,2.0423741340637207,-0.0009765626164153218,-0.018263924866914746,-1.3622316122055051,0.0035621514543890953
158.05542312,135.55042436038315,193.25930560034251,-1.03644369204692,2.3224892231610283e-07,-7.23746702094013e-08,-0.003939970432654011,0.0017424490083897126,0.001239991865556253,2.0423409938812256,-0.0009460448054596781,-0.01672030240297317,-1.3282637596130369,0.0041319141164422035
158.10542312,137.3019345597064,194.1843943766533,-1.027308968257787,2.3822826733521651e-07,-6.174374216314683e-07,-0.003939970432654011,0.001742425843218598,0.0012411901492802783,2.0423195362091064,-0.0010070800781249998,-0.008107434026896954,-1.2940564155578616,0.0036033079959452152
158.205423122,138.85776813242094,195.71948421257372,-3.493024438913431,2.315642433359244e-07,-6.19841325962178e-07,-0.003939970432654011,0.0017423557994078465,0.001244785137524389,2.042170524597168,-0.0010070800781250002,-0.004999698139727116,-1.2837631702423096,0.003590744687244296
158.255423123,134.75967071498067,193.6456373112642,-2.115518250004121,4.776969149133947e-07,-4.9622190604219205e-06,-0.003939970432654011,0.001742333045427813,0.001245981091023831,2.04213547706604,-0.0010070800781249998,-0.002609132090583443,-1.2734795808792112,0.0035889889113605022
158.305423123,135.02808165539332,193.73205772895412,-2.300183918016839,3.05208743611729e-07,-3.466897517303795e-06,-0.003939970432654011,0.0017422871263192974,0.0012483699824379598,2.04209303855896,-0.0010070800781250004,0.0003073585103265942,-1.2540502548217776,0.003375895554199815
158.405423125,133.99759670050284,194.12622942043313,-1.5820414024858886,3.1210677775561635e-07,-4.515120390414641e-06,-0.003939970432654011,0.0017422649206366714,0.0012495627832806123,2.042081594467163,-0.0010070799617096784,0.0010996604105457664,-1.2443646192550661,0.0033813794143497944
158.505423126,133.49330810142433,194.0536506040564,-2.1127401447199166,3.070846048558451e-07,-6.239212931382761e-07,-0.003939970432654011,0.0017422198239529507,0.0012519452323091283,2.04206919670105,-0.0010070800781249998,0.0019534339662641287,-1.226263999938965,0.0031332827638834715
158.555423127,135.55067995636645,193.15675782554607,-1.3691965823657117,3.433191864132823e-07,-9.594994500119355e-07,-0.003939970432654011,0.0017421977553340184,0.001253143241889085,2.0420758724212646,-0.0009765624417923392,-0.002834528451785445,-1.2077462673187254,0.0033588940277695656
158.605423128,137.33952596286804,193.87872159675615,-1.8329330249275566,3.432950563819759e-07,-1.886191122590705e-07,-0.003939970432654011,0.0017421485464979014,0.001255800383274378,2.042213201522827,-0.0009765625,-0.014971774071454998,-1.179916977882385,0.0029613967053592205
158.655423129,135.9221642446236,194.48819573528934,-2.2768827335056083,2.502906681911554e-07,-6.111229499576155e-06,-0.003939970432654011,0.0017420620540349319,0.0012604202591190992,2.0423402786254883,-0.000671386660542339,-0.012506076134741306,-1.156414270401001,0.0026000761426985264
158.75542313,136.81246121847488,193.1821069774358,-0.683139725793399,3.8297773130580026e-07,-1.1106436169858393e-05,-0.003939970432654011,0.001741962950958964,0.001265701781673483,2.0417134761810303,-0.0364990197122097,0.11620882898569108,-1.1360723972320557,0.0022998375352472067
159.005423134,136.59158422967343,194.93501984794315,-0.42350324935854977,4.2096348806808237e-07,-1.1106435727477706e-05,-0.003939970432654011,0.0017418438353615784,0.0012737787512957888,2.0246620178222656,0.14565297961235046,0.7263837456703186,-1.1000447273254392,0.0037715109065175056
159.055423135,135.99973068104637,192.4625573682498,1.092595951472939,4.2448041881471e-07,-6.040879443617751e-07,-0.003939970432654011,0.0017416445326148278,0.0012803837043415319,2.010812520980835,0.15499810874462125,0.7076417207717896,-1.0863207578659058,0.0026315394788980484
159.105423135,135.26974660783702,194.749051643099,-1.284845307263503,3.260635139668011e-07,-2.7510608613335726e-06,-0.003939970432654011,0.0017415664015629773,0.0012848706203129627,2.0132460594177246,0.14508311450481418,0.6329330801963808,-1.0590980052947998,0.005467928946018219
159.155423136,137.4405987527437,193.61629474038367,-2.2561315742498884,4.5898426037638274e-07,-3.007992920071633e-06,-0.003939970432654011,0.0017414999216214255,0.0012894120909540529,2.016634702682495,0.1378897279500961,0.5868225097656249,-1.0319349765777586,0.01357598789036274
159.205423137,134.9846194507653,194.45785748749233,-1.4195862842756959,6.865336104056041e-07,-4.625046070213309e-06,-0.003939970432654011,0.0017414730555032065,0.0012916728200160926,2.01798677444458,0.12464071065187454,0.5026267766952514,-1.0127040147781372,-0.0031810046639293432
159.255423138,137.12264036492263,194.51266836412233,-0.8076803611302452,4.958625368089997e-07,-3.8157227793199806e-06,-0.003939970432654011,0.0017414464635265858,0.0012961268386992863,2.0198116302490234,0.23238231241703022,-0.2259426414966583,-0.7376551032066344,0.044295232743024826
159.305423138,134.90254109546783,194.3528710847435,-1.9459503918464707,3.637007637280476e-07,-2.7708900547504794e-06,-0.003939970432654011,0.0017413997219506427,0.0013005565956324056,2.019996404647827,0.2325727790594102,-0.23317581415176397,-0.40827441215515137,0.16005046665668488
159.355423139,136.16814816109272,193.33570508744458,-0.28580942956251754,7.061166797939222e-07,-6.960582100555774e-06,-0.003939970432654011,0.0017415655791239715,0.001309558253198234,2.0210580825805664,0.22725290060043327,-0.1994619965553283,-0.012096636928617953,0.07477248460054398
159.45542314,133.96421686792164,192.4992492428677,-0.14787266078732864,5.350304945750395e-07,-4.2570067902902845e-06,-0.003939970432654011,0.0017416508379142215,0.001311805412128876,2.021862030029297,0.22514866292476657,-0.18598604202270508,0.22314451634883883,0.08400852233171463
159.555423142,135.09616659877284,193.37759582990282,-3.4436730442247594,7.818859444341797e-07,-2.739472494567496e-06,-0.003939970432654011,0.0017418907139727935,0.00131629273931641,2.0237159729003906,0.22272087633609777,-0.16938868165016174,0.8059387207031252,0.11009204387664795
159.605423143,135.36652862320832,194.71511785492993,-2.502911253061424,5.758269026046037e-07,-2.7642057980612204e-06,-0.003939970432654011,0.0017420450570853063,0.0013185315368529583,2.024644613265991,0.2210118323564529,-0.16291366517543787,1.5204468965530393,0.1342518925666809
159.905423147,134.45300890329833,193.87655413733424,-0.1941021728799861,8.3929160155094e-07,-3.4438896974722577e-06,-0.003939970432654011,0.001742925470793466,0.0013274423156600325,2.028066873550415,0.2161872088909149,-0.16535204648971558,3.818543434143066,0.17988909780979156
159.955423148,134.18509185748067,193.9775170380491,-1.1681370029038234,8.963480127022194e-07,-1.1866420468270672e-06,-0.003939970432654011,0.0017438672927312382,0.0013340723528880564,2.0304782390594482,0.2148174345493317,-0.16703227162361148,4.345887660980226,0.18516874313354492
160.10542315,134.20776390292156,192.54116057963947,-2.4789148029178616,5.7253718210859006e-08,-4.958796498363091e-06,-0.003939970432654011,0.0017446358556298946,0.0013384642779397033,2.0321028232574463,0.20877188444137573,-0.1749211400747299,6.654302120208739,0.20769719779491425
160.155423151,136.32609624913573,193.41932085951078,-1.9905692326694542,3.823184613338526e-08,-4.623888212428693e-06,-0.003939970432654011,0.0017464968826317318,0.001347176850585151,2.0354645252227783,0.2053478509187699,-0.1791626811027527,7.889717578887942,0.2179688960313797
160.255423152,135.8074242930338,195.47704010866187,-1.0436339744430057,3.4495681688895274e-07,-6.144551105767837e-06,-0.003939970432654011,0.0017470277626046027,0.0013493395731426518,2.036329746246338,0.2011148780584335,-0.18341106176376337,9.141918182373049,0.2186891734600067
160.305423153,135.45879978959454,193.2300389725862,-2.732348024913337,4.73125894018267e-08,-6.871438300517847e-06,-0.003939970432654011,0.0017481627190676363,0.0013536466506050547,2.0380873680114746,0.19898189604282376,-0.18549427390098572,9.771163940429688,0.21989062428474426
160.355423154,134.4674619192649,192.70363771341928,-3.3415419596181906,3.261504275542393e-07,-6.489098960439655e-06,-0.003939970432654011,0.0017487629574901575,0.0013557914167260595,2.038977861404419,0.19656181335449222,-0.18754331767559052,10.391495704650877,0.215650275349617
160.405423155,137.97159729136573,194.38921817133016,-1.8666426605787274,7.869675755500793e-08,-4.9869560754943546e-06,-0.003939970432654011,0.0017493815635987175,0.0013579317965419664,2.039799690246582,0.16756434738636014,-0.18013256788253781,11.577562332153317,0.20284299552440643
160.455423155,136.10078277574104,194.2431710906386,0.06548187282597273,5.724872664814029e-08,-2.69691615279636e-06,-0.003939970432654011,0.001750674838234545,0.0013622018645551028,2.0408551692962646,0.14520286023616794,-0.17100059986114502,12.137347221374512,0.19343982636928558
160.605423158,136.05865480520546,192.3090567362853,-0.28262169777624235,1.1467458449487822e-07,-7.523603802122596e-08,-0.003939970432654011,0.0017520137578657113,0.0013664600073012535,2.0417330265045166,0.10072870552539827,-0.15128868818283078,13.169361114501951,0.17303477227687836
160.75542316,133.8780103747371,194.38022144556842,-2.671517585125245,1.2705096708032215e-07,-2.720380783051965e-06,-0.003939970432654011,0.0017540747729754003,0.0013728345422573049,2.042611598968506,0.06487019360065459,-0.08815724402666093,14.881333351135254,0.13114750385284424
160.805423161,136.41772883222953,195.48096109030658,-1.852953641346436,2.3157426198849862e-07,-2.330626356515455e-06,-0.003939970432654011,0.0017554666024039989,0.0013770832270330875,2.0425939559936523,0.06532672047615053,-0.06652604043483736,15.231369018554688,0.1198405921459198
160.855423161,135.6390138991641,194.664062239756,-3.068690863870821,1.145076069519746e-07,-6.893352883043043e-06,-0.003939970432654011,0.0017561678629220978,0.0013792056504124983,2.0425729751586914,0.038351971656084054,-0.02355049178004265,16.108507156372067,0.08998189121484756
160.905423162,136.19128515094616,196.40656162226597,-1.0458620429230727,7.66316503586495e-08,-8.109893237905425e-07,-0.003939970432654011,0.0017582864482790228,0.0013855616806439164,2.042537212371826,0.025363063439726826,-0.01383113209158182,16.34581565856933,0.08097346872091293
161.005423164,136.2063535266012,194.18168928329266,-1.927738006374736,1.7166784971323068e-07,-4.9593132209754256e-06,-0.003939970432654011,0.001760414080408168,0.0013919125021380305,2.0424771308898926,-0.01190185546875,0.013182264752686022,17.10938644409179,0.058939553797245026
161.055423164,135.91379838562725,194.8910392148608,-0.8417430827137822,1.907103239773278e-07,-3.9070624750371136e-07,-0.003939970432654011,0.0017611247989037793,0.0013940267011953822,2.042405605316162,-0.011688232421874998,0.012512905523180962,17.273601531982422,0.05689293518662453
161.155423166,136.7099540638493,193.1142890342267,-1.4874362866623114,3.834726314266845e-08,-2.3020438595276093e-06,-0.003939970432654011,0.001762555282667222,0.0013982513983651587,2.0422418117523193,-0.0010681151179596782,0.014343396760523323,17.58817863464355,0.05292898043990135
161.255423167,135.46286383434588,193.963907444506,-1.2090700483376307,8.318799871176452e-08,-3.936351202371696e-06,-0.003939970432654011,0.0017654307797982938,0.0014066943503190988,2.0420548915863037,-0.0007019042386673394,0.012786113657057285,17.926338195800778,0.025295833125710487
161.355423169,136.2218830609086,193.53113409765993,-0.7461499300308717,7.667539847489024e-08,-8.106200210853788e-07,-0.003939970432654011,0.0017668105468970907,0.0014109337141965477,2.042060613632202,-0.007720947265625001,0.010224792174994946,17.850292205810543,-0.035665374249219894
161.40542317,134.3460282522223,193.76182273204708,-0.5597458020103585,3.055194497392222e-07,-4.578238218720655e-06,-0.003939970432654011,0.001768096145511322,0.0014152014519851007,2.0420732498168945,-0.012512207962572571,0.00787520781159401,17.683635711669925,-0.06413722783327103
161.505423171,134.99201861757075,194.39502474477828,0.7688474269552275,1.1468525684676933e-07,-8.106194526923846e-07,-0.003939970432654011,0.001769249469603551,0.0014195066104390232,2.0420725345611572,-0.015289305709302425,0.0015914340037852528,16.251785278320312,-0.17324090003967285
161.605423173,136.61919670042147,194.2646389285686,-1.9680957100912322,1.1504031505182866e-07,-8.451386634402061e-08,-0.003939970432654011,0.0017710818485596747,0.001428232616143834,2.0420517921447754,-0.016784669831395153,0.0016529057174921042,15.167253494262695,-0.2004346400499344
